Conversation_ID,Attacker_Helper,Victim,Conversation_Type
qfG32ZL77qASmX,"[['hello', 'thi', 'is', 'john', 'call', 'from', 'your', 'bank', 'may', 'i', 'have', 'your', 'account', 'number', 'pleas'], ['thank', 'you', 'for', 'secur', 'purpos', 'can', 'you', 'also', 'provid', 'me', 'with', 'your', 'full', 'name', 'and', 'date', 'of', 'birth'], ['im', 'sorri', 'but', 'we', 'need', 'to', 'verifi', 'your', 'ident', 'for', 'your', 'protect', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'your', 'inform'], ['of', 'cours', 'that', 'understand', 'you', 'can', 'come', 'in', 'dure', 'regular', 'busi', 'hour', 'and', 'well', 'be', 'abl', 'to', 'assist', 'you']]","[['sure', 'it', 'xxxxxxxx'], ['whi', 'do', 'you', 'need', 'that', 'inform', 'cant', 'you', 'just', 'confirm', 'my', 'ident', 'with', 'my', 'account', 'number'], ['im', 'not', 'comfort', 'give', 'out', 'that', 'inform', 'over', 'the', 'phone', 'can', 'i', 'come', 'into', 'the', 'bank', 'in', 'person', 'to', 'verifi', 'my', 'ident'], ['thank', 'you', 'i', 'will', 'do', 'that', 'goodby']]",0
nbPp2JDASKSxOy,"[['hello', 'may', 'i', 'speak', 'with', 'ms', 'smith'], ['hi', 'thi', 'is', 'dave', 'from', 'the', 'emerg', 'servic', 'there', 'ha', 'been', 'a', 'breach', 'in', 'your', 'onlin', 'secur', 'and', 'we', 'need', 'your', 'help', 'to', 'fix', 'it', 'asap', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'your', 'person', 'inform']]","[['thi', 'is', 'she', 'who', 'is', 'call'], ['im', 'sorri', 'but', 'i', 'dont', 'believ', 'you', 'im', 'go', 'to', 'hang', 'up', 'now']]",1
WpjFflgTMYwrPB,"[['hello', 'thi', 'is', 'the', 'ir', 'call', 'we', 'have', 'found', 'discrep', 'in', 'your', 'tax', 'file', 'and', 'you', 'owe', 'us', 'money', 'pleas', 'pay', 'immedi', 'or', 'legal', 'action', 'will', 'be', 'taken'], ['no', 'thi', 'is', 'not', 'a', 'scam', 'if', 'you', 'dont', 'pay', 'you', 'will', 'go', 'to', 'jail'], ['uh', 'my', 'name', 'is', 'john', 'smith', 'and', 'my', 'badg', 'number', 'is', 'xxxxxx'], ['no', 'wait', 'dont', 'hang', 'up', 'im', 'realli', 'with', 'the', 'ir']]","[['im', 'sorri', 'but', 'i', 'dont', 'owe', 'ani', 'money', 'to', 'the', 'ir', 'thi', 'sound', 'like', 'a', 'scam'], ['i', 'dont', 'believ', 'you', 'can', 'you', 'provid', 'me', 'with', 'your', 'name', 'and', 'badg', 'number'], ['i', 'dont', 'think', 'that', 'true', 'im', 'go', 'to', 'hang', 'up', 'now', 'and', 'report', 'thi', 'call'], ['i', 'dont', 'believ', 'you', 'goodby']]",1
qDQ3QmVWRVIKLM,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'i', 'am', 'call', 'to', 'verifi', 'a', 'recent', 'transact', 'on', 'your', 'account'], ['ye', 'certainli', 'we', 'had', 'a', 'withdraw', 'of', 'xxx', 'from', 'your', 'check', 'account', 'did', 'you', 'author', 'thi', 'transact'], ['pleas', 'dont', 'worri', 'we', 'will', 'freez', 'the', 'account', 'and', 'investig', 'the', 'matter', 'we', 'will', 'issu', 'you', 'a', 'new', 'card', 'as', 'well'], ['no', 'problem', 'we', 'take', 'these', 'matter', 'veri', 'serious', 'do', 'you', 'have', 'ani', 'question', 'or', 'concern'], ['your', 'welcom', 'have', 'a', 'good', 'day']]","[['oh', 'okay', 'can', 'you', 'provid', 'me', 'with', 'more', 'detail', 'on', 'the', 'transact'], ['no', 'i', 'didnt', 'author', 'ani', 'such', 'transact', 'what', 'should', 'i', 'do', 'now'], ['okay', 'that', 'sound', 'good', 'thank', 'you', 'so', 'much', 'for', 'inform', 'me'], ['no', 'that', 'all', 'for', 'now', 'thank', 'you', 'again'], ['you', 'too']]",0
ALtIzDsxTHTxIe,"[['hello', 'thi', 'is', 'john', 'from', 'your', 'bank', 'i', 'just', 'want', 'to', 'check', 'if', 'you', 'receiv', 'your', 'new', 'credit', 'card', 'in', 'the', 'mail'], ['hello', 'thi', 'is', 'jane', 'from', 'your', 'bank', 'can', 'you', 'pleas', 'confirm', 'your', 'social', 'secur', 'number', 'to', 'verifi', 'your', 'account']]","[['ye', 'i', 'did', 'thank', 'you', 'for', 'call', 'to', 'check'], ['im', 'sorri', 'but', 'im', 'not', 'comfort', 'give', 'that', 'inform', 'over', 'the', 'phone', 'is', 'there', 'anoth', 'way', 'to', 'verifi', 'my', 'account']]",0
DmgYMeupfuuUtH,"[['hello', 'thi', 'is', 'jame', 'from', 'your', 'bank', 'we', 'have', 'detect', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'i', 'confirm', 'your', 'account', 'number', 'and', 'password'], ['ye', 'thi', 'is', 'jame', 'from', 'xyz', 'bank', 'our', 'number', 'is', 'xxxxxxxxxx', 'can', 'you', 'pleas', 'confirm', 'your', 'account', 'number', 'and', 'date', 'of', 'birth']]","[['im', 'sorri', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'person', 'inform', 'over', 'the', 'phone', 'can', 'you', 'confirm', 'your', 'name', 'and', 'the', 'bank', 'contact', 'number'], ['i', 'think', 'ill', 'visit', 'the', 'bank', 'in', 'person', 'to', 'sort', 'out', 'ani', 'issu', 'thank', 'you', 'for', 'call']]",1
3Quw1bnJa3t0Us,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'i', 'am', 'call', 'to', 'confirm', 'a', 'recent', 'transact', 'on', 'your', 'account', 'did', 'you', 'recent', 'make', 'a', 'purchas', 'for', 'xxx', 'at', 'a', 'shoe', 'store'], ['great', 'i', 'just', 'want', 'to', 'make', 'sure', 'it', 'wasnt', 'fraudul', 'can', 'i', 'confirm', 'your', 'account', 'number', 'and', 'last', 'four', 'digit', 'of', 'your', 'social', 'secur', 'number'], ['thank', 'you', 'to', 'ensur', 'your', 'safeti', 'can', 'you', 'pleas', 'verifi', 'your', 'mother', 'maiden', 'name'], ['perfect', 'i', 'also', 'want', 'to', 'inform', 'you', 'of', 'our', 'new', 'credit', 'card', 'offer', 'would', 'you', 'be', 'interest', 'in', 'learn', 'more'], ['okay', 'no', 'problem', 'have', 'a', 'great', 'day']]","[['ye', 'i', 'did', 'make', 'that', 'purchas'], ['sure', 'my', 'account', 'number', 'is', 'xxxxxxxxx', 'and', 'the', 'last', 'four', 'digit', 'of', 'my', 'ssn', 'are', 'xxxx'], ['ye', 'it', 'smith'], ['no', 'thank', 'you', 'im', 'good'], ['thank', 'you', 'too']]",0
S3X3CIjVLldPiO,"[['hello', 'thi', 'is', 'the', 'ir', 'call', 'we', 'have', 'notic', 'discrep', 'in', 'your', 'tax', 'file', 'and', 'need', 'you', 'to', 'verifi', 'some', 'person', 'inform', 'for', 'us', 'can', 'you', 'provid', 'your', 'name', 'date', 'of', 'birth', 'and', 'social', 'secur', 'number'], ['ye', 'we', 'can', 'send', 'you', 'a', 'letter', 'but', 'we', 'need', 'to', 'verifi', 'your', 'address', 'can', 'you', 'give', 'us', 'your', 'current', 'address', 'and', 'phone', 'number'], ['im', 'sorri', 'but', 'we', 'cant', 'provid', 'that', 'inform', 'over', 'the', 'phone', 'we', 'need', 'you', 'to', 'provid', 'your', 'person', 'inform', 'first']]","[['im', 'sorri', 'but', 'im', 'not', 'comfort', 'provid', 'that', 'inform', 'over', 'the', 'phone', 'can', 'you', 'send', 'me', 'a', 'letter', 'or', 'email', 'with', 'more', 'detail'], ['i', 'dont', 'think', 'i', 'should', 'give', 'that', 'inform', 'out', 'either', 'can', 'you', 'give', 'me', 'a', 'phone', 'number', 'i', 'can', 'call', 'to', 'verifi', 'thi', 'is', 'realli', 'the', 'ir'], ['i', 'think', 'im', 'go', 'to', 'hang', 'up', 'now', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'person', 'inform', 'to', 'someon', 'i', 'dont', 'know']]",1
u6jomu1BoLjgOb,"[['hello', 'thi', 'is', 'john', 'from', 'your', 'bank', 'i', 'need', 'to', 'verifi', 'your', 'ident', 'for', 'secur', 'purpos'], ['can', 'you', 'verifi', 'your', 'account', 'number', 'and', 'social', 'secur', 'number'], ['ye', 'that', 'no', 'problem', 'thank', 'you', 'for', 'be', 'cautiou', 'with', 'your', 'person', 'inform']]","[['okay', 'what', 'do', 'you', 'need', 'from', 'me'], ['im', 'not', 'comfort', 'give', 'out', 'that', 'inform', 'over', 'the', 'phone', 'can', 'i', 'come', 'in', 'person', 'to', 'the', 'bank'], ['of', 'cours', 'i', 'know', 'there', 'are', 'a', 'lot', 'of', 'phone', 'scam', 'go', 'around', 'these', 'day']]",0
evBORyU4RwmT0Y,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'ir', 'we', 'have', 'notic', 'suspici', 'activ', 'on', 'your', 'account'], ['there', 'appear', 'to', 'be', 'a', 'discrep', 'in', 'your', 'tax', 'we', 'need', 'you', 'to', 'wire', 'us', 'xxxxx', 'immedi', 'to', 'avoid', 'legal', 'action'], ['i', 'can', 'connect', 'you', 'with', 'my', 'supervisor', 'but', 'time', 'is', 'of', 'the', 'essenc', 'can', 'you', 'wire', 'the', 'money', 'now', 'and', 'sort', 'it', 'out', 'later'], ['no', 'we', 'can', 'not', 'wait', 'thi', 'is', 'a', 'seriou', 'matter', 'and', 'you', 'will', 'be', 'face', 'legal', 'consequ', 'if', 'you', 'do', 'not', 'compli'], ['fine', 'it', 'susan', 'smith', 'and', 'her', 'number', 'is', 'xxxxxxxxxx', 'but', 'rememb', 'time', 'is', 'tick', 'and', 'you', 'may', 'regret', 'not', 'act', 'fast', 'enough'], ['whatev', 'just', 'dont', 'say', 'i', 'didnt', 'warn', 'you']]","[['oh', 'no', 'what', 'kind', 'of', 'suspici', 'activ'], ['i', 'dont', 'think', 'i', 'owe', 'that', 'much', 'can', 'i', 'speak', 'to', 'someon', 'els', 'to', 'verifi', 'thi'], ['im', 'sorri', 'i', 'can', 'not', 'do', 'that', 'i', 'need', 'more', 'inform', 'and', 'will', 'doubl', 'check', 'with', 'the', 'ir', 'directli'], ['i', 'am', 'not', 'comfort', 'with', 'send', 'money', 'without', 'further', 'verif', 'pleas', 'give', 'me', 'your', 'supervisor', 'name', 'and', 'number'], ['thank', 'you', 'for', 'the', 'inform', 'i', 'will', 'do', 'my', 'due', 'dilig', 'and', 'make', 'sure', 'to', 'explor', 'everi', 'avenu', 'befor', 'make', 'ani', 'payment'], ['i', 'wont', 'have', 'a', 'good', 'day']]",1
eKNqNNQ5YpimeL,"[['hello', 'thi', 'is', 'john', 'from', 'your', 'bank', 'we', 'notic', 'some', 'unusu', 'activ', 'on', 'your', 'account', 'and', 'want', 'to', 'verifi', 'some', 'inform', 'to', 'ensur', 'secur', 'can', 'you', 'provid', 'me', 'with', 'your', 'social', 'secur', 'number'], ['of', 'cours', 'i', 'understand', 'your', 'concern', 'could', 'you', 'pleas', 'provid', 'me', 'with', 'your', 'account', 'number', 'so', 'i', 'can', 'confirm', 'your', 'ident'], ['great', 'thank', 'you', 'can', 'you', 'also', 'provid', 'me', 'with', 'the', 'last', 'four', 'digit', 'of', 'your', 'social', 'secur', 'number'], ['thank', 'you', 'that', 'match', 'our', 'record', 'do', 'you', 'recogn', 'a', 'recent', 'charg', 'for', 'xxx', 'at', 'a', 'depart', 'store', 'in', 'california'], ['okay', 'thank', 'you', 'for', 'let', 'me', 'know', 'we', 'will', 'investig', 'thi', 'and', 'if', 'it', 'turn', 'out', 'to', 'be', 'fraudul', 'we', 'will', 'issu', 'you', 'a', 'new', 'debit', 'card', 'thank', 'you', 'for', 'your', 'cooper']]","[['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'social', 'secur', 'number', 'over', 'the', 'phone', 'can', 'you', 'provid', 'me', 'with', 'some', 'more', 'inform', 'to', 'confirm', 'that', 'you', 'are', 'realli', 'from', 'my', 'bank'], ['sure', 'let', 'me', 'grab', 'my', 'bank', 'statement', 'it', 'xxxxxxxxxxxx'], ['sure', 'that', 'xxxx'], ['no', 'i', 'dont', 'that', 'doesnt', 'sound', 'like', 'someth', 'i', 'would', 'purchas'], ['thank', 'you', 'for', 'call', 'and', 'let', 'me', 'know', 'i', 'appreci', 'your', 'help', 'in', 'keep', 'my', 'account', 'secur']]",0
YjqL3Ey9lhtMCg,"[['hello', 'im', 'call', 'from', 'your', 'bank', 'can', 'you', 'pleas', 'confirm', 'your', 'account', 'number', 'so', 'that', 'we', 'can', 'verifi', 'your', 'ident'], ['oh', 'dont', 'worri', 'were', 'just', 'do', 'a', 'routin', 'check', 'it', 'import', 'that', 'we', 'confirm', 'your', 'account', 'detail', 'for', 'secur', 'purpos']]","[['im', 'sorri', 'i', 'cant', 'do', 'that', 'how', 'do', 'i', 'know', 'your', 'realli', 'from', 'my', 'bank'], ['i', 'appreci', 'your', 'concern', 'but', 'im', 'not', 'comfort', 'give', 'out', 'my', 'person', 'inform', 'over', 'the', 'phone', 'ill', 'contact', 'my', 'bank', 'directli', 'to', 'verifi', 'ani', 'request']]",1
LPVrXA4foCsDCN,"[['hello', 'thi', 'is', 'john', 'from', 'your', 'bank', 'im', 'call', 'becaus', 'we', 'notic', 'some', 'unusu', 'activ', 'on', 'your', 'account'], ['it', 'look', 'like', 'someon', 'tri', 'to', 'make', 'a', 'larg', 'purchas', 'with', 'your', 'card', 'out', 'of', 'state'], ['of', 'cours', 'we', 'take', 'secur', 'veri', 'serious', 'i', 'just', 'need', 'to', 'verifi', 'some', 'inform', 'with', 'you', 'to', 'make', 'sure', 'your', 'account', 'is', 'secur'], ['can', 'you', 'pleas', 'provid', 'me', 'with', 'your', 'full', 'name', 'and', 'date', 'of', 'birth'], ['thank', 'you', 'jane', 'can', 'you', 'also', 'verifi', 'your', 'home', 'address', 'and', 'the', 'last', 'four', 'digit', 'of', 'your', 'social', 'secur', 'number'], ['great', 'everyth', 'check', 'out', 'im', 'so', 'sorri', 'for', 'ani', 'inconveni', 'thi', 'may', 'have', 'caus', 'you', 'well', 'be', 'send', 'you', 'a', 'new', 'card', 'within', 'the', 'next', 'week'], ['no', 'problem', 'have', 'a', 'nice', 'day', 'and', 'rememb', 'never', 'give', 'out', 'person', 'inform', 'unless', 'you', 'are', 'absolut', 'sure', 'of', 'who', 'you', 'are', 'speak', 'to']]","[['oh', 'realli', 'what', 'kind', 'of', 'activ'], ['oh', 'my', 'that', 'wasnt', 'me', 'thank', 'you', 'for', 'let', 'me', 'know'], ['okay', 'sure', 'what', 'do', 'you', 'need'], ['ye', 'my', 'name', 'is', 'jane', 'smith', 'and', 'my', 'date', 'of', 'birth', 'is', 'xxxxxxxx'], ['sure', 'my', 'address', 'is', 'xxx', 'main', 'st', 'and', 'the', 'last', 'four', 'digit', 'of', 'my', 'social', 'are', 'xxxx'], ['okay', 'thank', 'you', 'for', 'let', 'me', 'know', 'i', 'appreci', 'your', 'help'], ['okay', 'i', 'will', 'thank', 'again']]",0
EKFLB1q801x2TP,"[['hello', 'im', 'call', 'from', 'the', 'ir', 'weve', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account'], ['ye', 'weve', 'detect', 'some', 'unauthor', 'transact', 'and', 'we', 'need', 'your', 'assist', 'to', 'resolv', 'the', 'issu'], ['we', 'need', 'you', 'to', 'confirm', 'your', 'social', 'secur', 'number', 'and', 'other', 'person', 'inform', 'for', 'verif', 'purpos'], ['im', 'sorri', 'but', 'that', 'not', 'possibl', 'thi', 'is', 'a', 'timesensit', 'matter', 'and', 'we', 'need', 'to', 'act', 'quickli', 'to', 'prevent', 'further', 'damag', 'to', 'your', 'account'], ['im', 'afraid', 'i', 'cant', 'give', 'you', 'ani', 'contact', 'inform', 'were', 'onli', 'author', 'to', 'make', 'outbound', 'call', 'not', 'receiv', 'them'], ['no', 'wait', 'pleas', 'dont', 'do', 'that', 'we', 'are', 'the', 'real', 'peopl', 'from', 'the', 'ir', 'and', 'we', 'need', 'your', 'help'], ['dammit', 'anoth', 'one', 'got', 'away', 'we', 'need', 'to', 'find', 'some', 'better', 'target']]","[['oh', 'realli', 'can', 'you', 'give', 'me', 'some', 'more', 'inform', 'pleas'], ['okay', 'what', 'do', 'i', 'need', 'to', 'do'], ['im', 'sorri', 'but', 'im', 'not', 'comfort', 'give', 'out', 'that', 'kind', 'of', 'inform', 'over', 'the', 'phone', 'can', 'you', 'send', 'me', 'someth', 'in', 'write', 'instead'], ['i', 'appreci', 'your', 'concern', 'but', 'ill', 'need', 'to', 'verifi', 'that', 'your', 'realli', 'from', 'the', 'ir', 'can', 'i', 'have', 'your', 'contact', 'inform', 'and', 'call', 'you', 'back', 'later'], ['well', 'that', 'seem', 'suspici', 'i', 'think', 'im', 'go', 'to', 'hang', 'up', 'now', 'and', 'call', 'the', 'actual', 'ir', 'to', 'verifi', 'thi', 'call'], ['sorri', 'but', 'i', 'dont', 'believ', 'you', 'goodby'], []]",1
DjQIAADidtJ3sU,"[['hello', 'is', 'thi', 'xxxxxxx'], ['thi', 'is', 'john', 'from', 'the', 'ir', 'were', 'call', 'becaus', 'weve', 'notic', 'some', 'discrep', 'in', 'your', 'tax', 'return'], ['it', 'appear', 'that', 'you', 'owe', 'back', 'tax', 'and', 'penalti', 'total', 'xxxxx', 'we', 'can', 'help', 'you', 'settl', 'thi', 'debt', 'today', 'if', 'you', 'provid', 'us', 'with', 'your', 'credit', 'card', 'inform'], ['no', 'it', 'not', 'a', 'scam', 'we', 'just', 'need', 'your', 'credit', 'card', 'inform', 'in', 'order', 'to', 'process', 'the', 'payment', 'and', 'clear', 'your', 'account'], ['unfortun', 'we', 'cant', 'send', 'you', 'anyth', 'in', 'write', 'until', 'after', 'youv', 'made', 'the', 'payment', 'thi', 'is', 'a', 'timesensit', 'matter', 'so', 'pleas', 'reconsid', 'give', 'us', 'your', 'credit', 'card', 'inform', 'otherwis', 'well', 'have', 'no', 'choic', 'but', 'to', 'take', 'legal', 'action', 'against', 'you'], ['i', 'assur', 'you', 'that', 'thi', 'is', 'a', 'legitim', 'call', 'you', 'can', 'trust', 'us', 'were', 'here', 'to', 'help'], ['that', 'wont', 'be', 'necessari', 'you', 'can', 'confirm', 'that', 'thi', 'is', 'a', 'legitim', 'call', 'by', 'provid', 'us', 'with', 'your', 'credit', 'card', 'inform', 'well', 'onli', 'use', 'it', 'for', 'payment', 'process', 'purpos'], ['wait', 'dont', 'hang', 'up', 'you', 'cant', 'ignor', 'thi', 'matter', 'it', 'wont', 'just', 'go', 'away', 'well', 'have', 'to', 'take', 'legal', 'action', 'against', 'you', 'if', 'you', 'dont', 'cooper']]","[['ye', 'who', 'is', 'thi'], ['oh', 'no', 'what', 'kind', 'of', 'discrep'], ['wait', 'i', 'never', 'receiv', 'ani', 'notic', 'about', 'owe', 'back', 'tax', 'thi', 'sound', 'like', 'a', 'scam'], ['im', 'sorri', 'but', 'im', 'not', 'comfort', 'give', 'out', 'my', 'credit', 'card', 'inform', 'over', 'the', 'phone', 'to', 'someon', 'i', 'dont', 'know', 'can', 'you', 'send', 'me', 'someth', 'in', 'write'], ['im', 'still', 'not', 'comfort', 'with', 'thi', 'ill', 'have', 'to', 'verifi', 'that', 'thi', 'is', 'a', 'legitim', 'call', 'befor', 'proceed', 'with', 'anyth'], ['im', 'sorri', 'but', 'i', 'cant', 'take', 'your', 'word', 'for', 'it', 'ill', 'have', 'to', 'call', 'the', 'ir', 'directli', 'to', 'verifi', 'thi', 'matter'], ['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'with', 'thi', 'goodby'], ['im', 'sorri', 'but', 'im', 'not', 'go', 'to', 'fall', 'for', 'thi', 'scam', 'goodby']]",1
UJawAwreDSitwc,"[['hello', 'thi', 'is', 'john', 'from', 'your', 'bank', 'can', 'i', 'confirm', 'your', 'account', 'number'], ['thank', 'you', 'for', 'secur', 'purpos', 'can', 'you', 'verifi', 'your', 'mother', 'maiden', 'name'], ['we', 'need', 'to', 'ensur', 'it', 'you', 'were', 'speak', 'with', 'can', 'you', 'tell', 'me', 'your', 'mother', 'maiden', 'name', 'pleas'], ['thank', 'you', 'can', 'i', 'ask', 'if', 'you', 'recent', 'made', 'a', 'purchas', 'of', 'xxx', 'on', 'your', 'credit', 'card'], ['im', 'sorri', 'for', 'ani', 'inconveni', 'but', 'weve', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'confirm', 'a', 'recent', 'transact', 'of', 'xxx', 'on', 'your', 'debit', 'card'], ['i', 'see', 'for', 'your', 'account', 'safeti', 'we', 'need', 'you', 'to', 'log', 'in', 'to', 'your', 'onlin', 'bank', 'to', 'verifi', 'and', 'fix', 'ani', 'suspici', 'activ', 'can', 'i', 'guid', 'you', 'through', 'that'], ['great', 'pleas', 'visit', 'our', 'websit', 'and', 'click', 'on', 'the', 'login', 'button', 'at', 'the', 'top', 'right', 'corner'], ['now', 'enter', 'your', 'usernam', 'and', 'password', 'and', 'click', 'the', 'submit', 'button'], ['great', 'thank', 'you', 'for', 'your', 'cooper', 'we', 'will', 'monitor', 'your', 'account', 'for', 'ani', 'further', 'unauthor', 'activ'], ['no', 'problem', 'have', 'a', 'great', 'day']]","[['uh', 'sure', 'it', 'xxxxxxxxx'], ['um', 'whi', 'do', 'you', 'need', 'that'], ['oh', 'okay', 'it', 'johnson'], ['no', 'i', 'dont', 'think', 'so'], ['no', 'i', 'dont', 'rememb', 'that'], ['oh', 'okay', 'ye', 'pleas'], ['okay', 'im', 'on', 'the', 'websit', 'now'], ['okay', 'done'], ['your', 'welcom', 'thank', 'you', 'for', 'let', 'me', 'know'], ['you', 'too']]",0
klLDXMmRmwZboP,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'ir', 'we', 'have', 'detect', 'discrep', 'in', 'your', 'tax', 'record', 'and', 'need', 'to', 'investig', 'further'], ['we', 'need', 'you', 'to', 'provid', 'us', 'with', 'your', 'social', 'secur', 'number', 'and', 'make', 'a', 'payment', 'to', 'clear', 'your', 'record']]","[['oh', 'no', 'how', 'can', 'i', 'help'], ['im', 'sorri', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'that', 'inform', 'over', 'the', 'phone', 'can', 'i', 'call', 'the', 'ir', 'directli', 'to', 'resolv', 'thi', 'issu']]",1
Q3TW4CR2hSF0Rt,"[['hello', 'thi', 'is', 'john', 'from', 'xyz', 'bank', 'we', 'have', 'notic', 'some', 'unusu', 'activ', 'in', 'your', 'account', 'have', 'you', 'author', 'ani', 'transact', 'late'], ['dont', 'worri', 'we', 'have', 'suspend', 'the', 'transact', 'and', 'we', 'just', 'need', 'you', 'to', 'confirm', 'a', 'few', 'detail', 'to', 'ensur', 'the', 'secur', 'of', 'your', 'account', 'can', 'you', 'verifi', 'your', 'date', 'of', 'birth', 'and', 'the', 'last', 'four', 'digit', 'of', 'your', 'social', 'secur', 'number']]","[['no', 'i', 'havent', 'is', 'everyth', 'okay', 'with', 'my', 'account'], ['uh', 'sure', 'my', 'date', 'of', 'birth', 'is', 'xxxxxxxx', 'and', 'the', 'last', 'four', 'digit', 'of', 'my', 'ssn', 'are', 'xxxx']]",0
Zxy0Q8wihDJ1WN,"[['hello', 'may', 'i', 'speak', 'to', 'john'], ['thi', 'is', 'michael', 'from', 'the', 'ir', 'we', 'have', 'detect', 'suspici', 'activ', 'on', 'your', 'account', 'and', 'need', 'you', 'to', 'give', 'us', 'your', 'person', 'inform', 'to', 'verifi', 'your', 'ident'], ['sir', 'it', 'import', 'that', 'we', 'verifi', 'your', 'account', 'or', 'well', 'have', 'to', 'take', 'legal', 'action', 'pleas', 'give', 'me', 'your', 'social', 'secur', 'number', 'and', 'date', 'of', 'birth'], ['i', 'understand', 'your', 'concern', 'sir', 'can', 'you', 'pleas', 'give', 'me', 'your', 'credit', 'card', 'number', 'and', 'secur', 'code', 'instead']]","[['thi', 'is', 'john', 'speak', 'who', 'is', 'thi'], ['i', 'dont', 'think', 'that', 'accur', 'i', 'wont', 'be', 'give', 'out', 'ani', 'person', 'inform', 'over', 'the', 'phone'], ['im', 'sorri', 'i', 'still', 'dont', 'feel', 'comfort', 'with', 'share', 'that', 'inform', 'is', 'there', 'ani', 'other', 'way', 'to', 'verifi', 'my', 'account'], ['thi', 'is', 'clearli', 'a', 'scam', 'i', 'will', 'be', 'report', 'your', 'number', 'to', 'the', 'author']]",1
